format_version	file	selector_angle_degrees	sofa_measurement	sofa_azimuth_degrees	sofa_elevation_degrees	output_sha256
accessxi-nav-beacon-hrtf-v2	front_00.wav	88.465500	2167	88.000000	0.000000	eb3a110192783bd426e08d55fb76beae2ec306034f7d66435798f7f8bca08186
accessxi-nav-beacon-hrtf-v2	front_01.wav	57.517000	1403	57.800000	0.000000	ebce638a506a0cb4baae8c4a59aca33b34f2a2734960f842f50afba027388c0c
accessxi-nav-beacon-hrtf-v2	front_02.wav	42.137500	1057	42.000000	0.000000	ce5e8330496f6821967a9d116495188341667a63b18fa80d7ea7426430826cab
accessxi-nav-beacon-hrtf-v2	front_03.wav	30.154500	760	30.000000	0.000000	0def63512e948f727bb7507aab61749c01300c6fb4c96d2bca947c45eb90c1b7
accessxi-nav-beacon-hrtf-v2	front_04.wav	19.551000	502	20.000000	0.000000	a7d2d5ba34d7ea0ea11830a0f6837b746206c62943a1513a48b8a8d2b9049fa8
accessxi-nav-beacon-hrtf-v2	front_05.wav	9.629000	233	10.000000	0.000000	322231672680b2c0984e865b73b60e92439712d0fa05abf9df92988e9c79536a
accessxi-nav-beacon-hrtf-v2	front_06.wav	0.000000	12	0.000000	0.000000	a4624396e00ace540f9a38d72c1d8dd50284f1c84b8271194bb0c3d24172b1b3
accessxi-nav-beacon-hrtf-v2	front_07.wav	-9.629000	8593	350.000000	0.000000	3ddb93b150cc0980ce253565a9627b56ead8bb42419f2270e278783908bd29c2
accessxi-nav-beacon-hrtf-v2	front_08.wav	-19.551000	8323	340.000000	0.000000	e84f080356fde786a85fecf7ce06590f9fe74babb2b5aec0062bd15566439dc8
accessxi-nav-beacon-hrtf-v2	front_09.wav	-30.154500	8064	330.000000	0.000000	1fac8cb6155f7a0e7e4a51c319d251fbc4289ee00d81170488532b5d6fd49e9a
accessxi-nav-beacon-hrtf-v2	front_10.wav	-42.137500	7767	318.000000	0.000000	5b358c3fa837bf5ac3da00bea889d172acf41be06cc3e6458b79e3b96182658b
accessxi-nav-beacon-hrtf-v2	front_11.wav	-57.517000	7420	302.300000	0.000000	f17cb778d58644b5211c2a732ed4be2b88fe71fb6286aa0837f48472ad5546c2
accessxi-nav-beacon-hrtf-v2	front_12.wav	-88.465500	6655	272.000000	0.000000	760e1c7172f832ee63fcffc514d5180aeb3256cf8fb526adf6da16d835d30231
accessxi-nav-beacon-hrtf-v2	rear_00.wav	112.021500	2745	112.000000	0.000000	e7e9271904ed9ed344282af3747b3448f087233ef622b757b6ae1d1a4e4f82ec
accessxi-nav-beacon-hrtf-v2	rear_01.wav	122.483000	3020	122.500000	0.000000	acb3a4de6c21e58333896ad8ec3b6f92c4bc34edd24a28cc23aed9ac35798555
accessxi-nav-beacon-hrtf-v2	rear_02.wav	137.862500	3367	138.000000	0.000000	92566c2945396d974d79c67abff3b34e25c951f2293b7770db879580781c2867
accessxi-nav-beacon-hrtf-v2	rear_03.wav	149.845500	3664	150.000000	0.000000	73e3196debc89b46ae44310943529893e201ead0163e19e7ec7ca8615ca49864
accessxi-nav-beacon-hrtf-v2	rear_04.wav	160.449000	3923	160.000000	0.000000	c052e1d37b840fd884ce7b231ed83dfb292c2a47c29e555408a6b9be4d10e019
accessxi-nav-beacon-hrtf-v2	rear_05.wav	170.371000	4193	170.000000	0.000000	aed57ce3499a4217b91b30f12cda050614dd66329e12bc58e363d84cf295a463
accessxi-nav-beacon-hrtf-v2	rear_06.wav	180.000000	4413	180.000000	0.000000	70b4e2eca6e861b6871ebbed450e6ef4caae90f5f0da10b224ed7bf0099865fd
accessxi-nav-beacon-hrtf-v2	rear_07.wav	-170.371000	4633	190.000000	0.000000	d6353cfbefdcc9adff0eb82e50d008977061996445bc01bd545ef0240f3fbdca
accessxi-nav-beacon-hrtf-v2	rear_08.wav	-160.449000	4902	200.000000	0.000000	8c48e95b199a653ea793a432a5c431ee73c3be74ba326af1bcb3b8a93ddc2eff
accessxi-nav-beacon-hrtf-v2	rear_09.wav	-149.845500	5160	210.000000	0.000000	2c8e34699aeff539ca876507eb07a88464c3c0d2fc01b4cdf48b40c0dcc63cf3
accessxi-nav-beacon-hrtf-v2	rear_10.wav	-137.862500	5457	222.000000	0.000000	9af5fb7c9588ef5021dcc16dfaaa45b47eddedc2d6c21ca350b31811d8da1825
accessxi-nav-beacon-hrtf-v2	rear_11.wav	-122.483000	5803	237.800000	0.000000	164547dc91e95b85809b1a6df45dc27bd48736ca716baed0eec252e3a3bca925
accessxi-nav-beacon-hrtf-v2	rear_12.wav	-112.021500	6078	248.000000	0.000000	e8058dff6a5bbd0f372c702088852e0e85a8a09e647df9066a01faea9cc53437
